text,true_label,predicted_label,prediction_confidence
之前就一直很想見識雙美厲害廚藝的製作過程不過這集也可以說是台語教學吧,Neutral,Positive,0.999578
"看到洗馬桶幾次,快吐了,",Negative,Neutral,0.999528
台新國泰航空世界卡可以考慮,Positive,Neutral,0.999513
那個特快車的位子真的好小! 看樣子也沒有衛浴了,Negative,Neutral,0.999468
真的 每次 “欸”的影片 我都在外面又哭又笑 尤其是有一次吃飯 看恩妃被求婚 我真的被別人一直關注禮,Neutral,Positive,0.999452
本集笑點:10:52 哈哈哈哈哈哈 超像的,Neutral,Positive,0.999444
積少成多 我有看到! 立刻要出發去台南了,Positive,Neutral,0.999415
府前路國華街口有一間本寓食堂 焦糖炙燒鮭魚很讚,Positive,Neutral,0.99935
"你這種判斷力難怪只會阿北好棒。趕快捐款給柯文哲,人家兒子要買股票囉。",Neutral,Positive,0.99934
敲碗胡志明第二集!!!,Neutral,Positive,0.99932
"華航頂尊卡符合資格可以使用4次合作的貴賓室,不限制搭乘哪家航空",Positive,Neutral,0.999309
你們下次可以帶大姐一起嗎? 吃東西的影片有大姐就很好看,Positive,Neutral,0.999276
女的可以出道,Neutral,Positive,0.999263
好旅伴比任何地點都重要,Neutral,Positive,0.999257
Lena差點要開始講台語 哈哈,Neutral,Positive,0.999225
大家記得來貝里斯要浮潛喔~~~ 我真的好期待海牛的保育中心蓋好!誰想看海牛志工的影片~~~~ (也很好奇真的會有人想看嗎XDDD),Neutral,Positive,0.999142
