text,true_label,predicted_label,prediction_confidence
這標題一秒點進來。最近莫名一直很想吃炒飯欸這集也剛好是炒飯 8:39 抱歉 雖然缺德但是大家的反應讓我更期待合體那天了,Positive,Positive,0.999341
"少臘肉,變成蒜苗臘肉炒飯",Neutral,Neutral,0.999617
纹身吓死人。,Negative,Neutral,0.999133
看影片到一半最佩服的是找到所有正確的交通工具、行前安排、找導遊~ 太厲害~,Positive,Positive,0.999761
謝謝celine,Positive,Positive,0.999751
敲碗胡志明第二集!!!,Neutral,Positive,0.99932
崇崇跟肚子小粉紅跟詹 感覺就是整個畫面會很亂的感覺,Neutral,Negative,0.510136
又一對長跑的愛情終於結婚了!!!恭喜,Positive,Positive,0.999785
一定好笑到爆 可以再加美國姑姑,Positive,Positive,0.999527
菜色很好 體驗一下大老闆有錢人的生活也不錯,Positive,Positive,0.843887
同學臉跟實際年齡不符啊,Neutral,Neutral,0.999703
拍得真的好有質感 真正的YTR,Positive,Positive,0.999807
生日快樂,Positive,Positive,0.999668
美华一秒变张婷婷喷饭,Neutral,Neutral,0.997869
謝謝你,Positive,Positive,0.999726
小象 ~妳的膽超大顆的啦! 敢一個人住在那房子 我光看影片 莫名的恐懼感上來 很猛ㄟ妳,Positive,Neutral,0.55251
請問CELINE的影片都是自己剪接的?還是有找剪接師?,Neutral,Neutral,0.997163
敲碗美萍跟李爸,Neutral,Neutral,0.999463
畫面調整很煩...,Negative,Negative,0.995702
"火鍋推薦中西區的福來小棧沙茶爐,個人最愛",Neutral,Neutral,0.999039
Imma quite shy and I suddenly was in love with Sweden haha,Positive,Positive,0.999771
好旅伴比任何地點都重要,Neutral,Positive,0.999257
謝謝你,Positive,Positive,0.999726
真的好喜歡美華跟美萍一起同台 下班有新片看就開心 上集太短了!期待下集,Positive,Positive,0.999785
原來你今天植入 今天巧遇 沒直接祝福你 加油哦,Positive,Positive,0.999601
阿門~,Neutral,Neutral,0.99774
哎哟 还要等到下个星期 太好笑了啦,Positive,Positive,0.999772
辛苦了!有愿媽祖娘娘會保佑的,Positive,Positive,0.999766
"疫情後世界各地好像被整頓了一番。 身為在臺灣的小學老師,看到的風景是,那些單純又樸實想要學習的學生,也越來越少,受到3c社群媒體影響,學生的心都是「往外看」,整個被框住。 導演的影片總是能讓人反思自己內心的想法,總有一天我也想去日本遊學看看。",Positive,Neutral,0.998073
怪不得问你是不是一个人,Neutral,Neutral,0.999675
哎呀,Positive,Positive,0.984962
恭喜太感人了!!要幸福一輩子,Positive,Positive,0.999761
QQ,Positive,Neutral,0.937738
11:20 麥克風頭三姐妹來了!!,Positive,Neutral,0.999671
太酷了啦,Positive,Positive,0.999758
會的 每一天都還像初戀,Neutral,Positive,0.997549
感谢导演拍影片10年 对我们的改变是巨大的,Positive,Positive,0.999794
看得我也好感动 顺利产子,Positive,Positive,0.999742
"@LenaPatrickTaiwan 常見樹種如 椴樹、楓樹、倫敦梧桐、、 限制體型、獨特美感、延長壽命、 春天結節處會長出茂密綠葉,形成非常整齊緊湊的樹冠",Neutral,Neutral,0.999539
想看李家四姊弟、崇崇詹、Eric跟mini,Positive,Positive,0.998029
好有錢!,Negative,Positive,0.999688
謝謝你!!!!也祝福你唷 平安 幸福,Positive,Positive,0.99974
@celineswaytravel感謝,Positive,Positive,0.999739
好喜歡看小象去拍攝介紹我們不太認識的地區,Positive,Positive,0.999781
Brunei fan no 1,Positive,Positive,0.999549
"在日本留學生活跟進入日本職場工作完全不一樣。在職場遇到的日本人會把你對他們的幻想破滅機率很高,留學生是在日本生活裡最美好的時期。",Neutral,Neutral,0.999445
謝謝你 另一碗是燕麥奶白湯沒錯唷!但比較偏義式風味~料一樣給好多好多!吃得很滿足,Positive,Positive,0.521905
哇!目不轉睛的從頭看到尾,Neutral,Positive,0.999634
"想問celine意見, 現在手上是acepro2, 滿喜歡拍起來的感覺的, 但事後看拍的影片, 的確跟拍確實需要一點技巧, 需要拿穩正對著要拍的人 (上次去滑雪的時候), 用幾天後會發懶感覺手機可以取代, , 正想把手上acepro2 換成 insta360, 想法是雙鏡頭可以更無腦拍, 而且可以抓到更多畫面, acepro 就用手機取代就好, 不知道會有什麼建議, 謝謝~",Neutral,Neutral,0.998451
"謝謝你們的分享,加油",Positive,Positive,0.999733
有公布、也全數寄出、全數收到囉!團購影片一律結束後下架~私訊我真的沒看到不好意思,Neutral,Neutral,0.999553
"我贊成荷蘭人的觀念,工作是為了生活,不是為了工作而生活!",Positive,Neutral,0.826826
"很多人沒有全天照顧過病人 不知道那個狀態很勞心勞力 加上一般人是沒有專業護理常識 照顧起來很吃力,不是說有外勞就沒事了 舉個例子如果病人一整天都要一直不停的換尿布你光是這個你就忙死了,連吃飯睡覺時間都窘迫",Neutral,Neutral,0.998882
"這個系列真的太實用太棒了讓我覺得人生充滿有希望跟期待,原來沒有很多假日也可以說走就走! 希望未來有更多靠近台灣的國家都想要看 謝謝~~~~",Positive,Positive,0.999782
瑞典這不是盧卡斯的國家美美眾多可是他卻跟台灣美女結婚還住台灣十幾年人的緣份真的很難講,Neutral,Neutral,0.998755
內容不錯'但胡志明是毛澤東不是偉大的孫中山國父'請不要誤解.,Neutral,Neutral,0.664868
"是戀人,早生貴子。",Positive,Positive,0.996048
講幹話的時間 總是過得特別快,Positive,Neutral,0.995387
"電鍋沒辦法爆炒啊~ 它可以取代很多家電,做出來的料理營業保留更多",Neutral,Neutral,0.999597
我哭屁啊,Positive,Positive,0.998952
"爆破破冰船,太神啦",Positive,Positive,0.999747
日本賀滋縣,Neutral,Neutral,0.988354
感覺很適合 楊過跟小龍女 坐在冰塊上面練功,Positive,Positive,0.99962
女的可以出道,Neutral,Positive,0.999263
好喜歡 很感謝,Positive,Positive,0.999767
恭喜恭喜,Positive,Positive,0.99963
祝福小象成功得子,Positive,Positive,0.999728
好愛雙美上頻道,Positive,Positive,0.999793
10 分多那的獵人音樂下的很讚誒,Positive,Positive,0.999774
恭喜兩位,Positive,Positive,0.999674
導演 請你請你請你 一定要繼續拍影片!在日本畢業~ 繼續下一段旅程,Positive,Positive,0.999785
其實就是重男輕女~~,Negative,Neutral,0.99886
"上次去台南跟你們差不多的行程,也有民宿,小滿跟市場~~都超棒的!!",Positive,Positive,0.999488
你存了老本30年剛好打0.7折他們社會福利好不用努力存錢,Neutral,Neutral,0.919913
"恭喜,並祝福天下有情人能終成眷屬!",Positive,Positive,0.999752
是我啦 哈哈,Neutral,Neutral,0.999714
恭喜唷!,Positive,Positive,0.999671
"並不會喔!完全排除塑膠根本做不到,但砧板跟食器確實該留意材質",Neutral,Neutral,0.999664
"可愛到不行!全程微笑著看完 追蹤了你們好多年,能見證這一刻真的太開心了!祝福你們!!",Positive,Positive,0.999789
謝謝你的祝福,Positive,Positive,0.999722
"有姐妹倆真的很好看,姐妹吵完感情越好,說明白了,真羡慕她們。",Positive,Positive,0.99975
"導演一直以來都很喜歡你的題材,那些生活中微小卻常被忽略的重要細節,總是特別打動人。 看到你離開台灣到異鄉生活,我其實很有感觸。我自己也是為了家人、老婆和小孩搬離台灣,原本在台灣的工作暫停了,收入也沒了,甚至把房子拿去抵押貸款,來到澳洲重新開始。不是因為台灣不好,只是希望孩子能擁有一個不一樣的人生。 或許不管做什麼決定,我們都可能會犯錯,但我真心希望你在新的頻道裡,能找到工作、生活與家庭之間的平衡。說真的,當一個爸爸很容易,但當一個好爸爸,並不容易。 祝福你,不要放棄曾經的夢想,也祝福你的未來會更好。或許宇宙、或是神,早已為我們準備好了最好的安排,只是在那之前,我們都得先跌跌撞撞,走過一段遍體鱗傷的路。",Neutral,Positive,0.999721
请问是用什么设备拍的呀!看起来好棒!,Positive,Positive,0.999724
​@elephantgogo I am good~ Thank your video,Positive,Positive,0.999766
我们现在在这里旅游。你还在这里吗?和你推荐一个超好吃的饭店叫Bebo’s Bbq.,Positive,Positive,0.998971
"刚从邦劳潜水回来几天而以,你又让我十分的想念大海了",Neutral,Positive,0.999773
媽祖保佑加油喔,Positive,Positive,0.999731
There is no problem!,Neutral,Negative,0.982019
"現在沒有好的姻緣,但想要有好的姻緣的人,可以試試我面相老師教導我的方法,先去對平輩異性發好心做好的奉獻,種下善緣,不求回報的付出,未來會因為種善因而得善果。",Neutral,Positive,0.988179
西班牙、荷蘭、日本、清朝 台灣籤運不好啊,Neutral,Neutral,0.999444
妳好 請教用個人電腦編輯影片的軟體 是用Insta360的官方釋出的軟體還是另外的軟體呢? 感謝,Neutral,Neutral,0.997945
超強⋯一個人⋯,Positive,Positive,0.999793
超帥 敲碗跳一下Spaghetti,Positive,Positive,0.999428
嘗試申請數位遊牧簽證或可能要開公司了?,Neutral,Neutral,0.999615
要保護臺灣茶 南投民間鄉的茶農正在抗爭中 南投縣政府真的要聽人民的聲音,Neutral,Neutral,0.998724
加油!,Positive,Positive,0.999704
"越南簽證真的要提早辦,前年三天就完成,去年超過一個禮拜才好,算太剛好差點要多花錢。",Neutral,Neutral,0.999407
請問你們的導遊是在哪裡找的?,Neutral,Neutral,0.999585
谢谢你喜欢日本,Positive,Positive,0.999773
這集是怎樣 真的有16分半嗎? 我怎麼感覺比之前影片都還快結束啊!!!!!!,Positive,Positive,0.964993
恭喜兩位~ 太可愛了~~~,Positive,Positive,0.999753
8:07 兩位好像,Neutral,Neutral,0.999711
還好原po沒說喪偶,Neutral,Neutral,0.99961
"台客劇場是我這六年當輔導老師來,最喜歡給學生們看的頻道,讓他們看環保系列影片,甚至發起一個月減塑活動,有達成的孩子,我去手搖店訂一桶的飲料,請他們帶環保杯來裝,也讓孩子們看,庇護工廠的影片,希望孩子都能更有同理心,更有愛和溫暖去包容這個世界不一樣的人,我想說,導演真的很棒,啟發了很多台灣人,帶給大家更不同的思維,而你總是很真誠也很溫暖的分享頻道內容,日本可能沒有這麼多夥伴相助,但我們都知道你還是想給觀眾更好的影片,我很喜歡尼泊爾同學系列,才知道阿~原來當地也有這樣的移工情形,謝謝你這十年來的拍攝,大家都很期待你在日本給我們不一樣的觀點,一定可以繼續做出好玩有趣的影片!謝謝導演!",Positive,Positive,0.99974
"如果要邀請美萍跟李爸,李好你賀會説:「你們有問過我嗎?」",Neutral,Neutral,0.99938
我晚餐一定要吃炒飯了哈哈,Neutral,Neutral,0.999182
我買了 期待收到,Neutral,Positive,0.99975
poquito,Neutral,Positive,0.9997
過夜包好讚,Positive,Positive,0.999749
@elephantgogo 世界卡刷到的嗎 好厲害啊,Neutral,Positive,0.997056
"很欣赏Lena的主持,睿智,知性而且很很勇敢。看她在冰水中泰然自若的样子,亚洲女性是无法比翼的。",Positive,Positive,0.999768
影片怎麼就這樣結束了,Neutral,Positive,0.795333
資訊欄有tour連結喔!,Neutral,Neutral,0.99974
"祝福 Patrick 生日快樂兩個 Club Med 都很棒, 想去Albion's Zen pool",Positive,Positive,0.99976
充滿悲歡離合的情緒與情感⋯⋯看了竟然流下淚來,Neutral,Positive,0.988185
吼唷 土魠魚羹一拍出來以後回去台南就要排隊了嗚嗚,Neutral,Neutral,0.99916
導演歡迎回來台灣~ 我們可以再一起去淨灘 或關心台灣你想關心的議題,Positive,Positive,0.999794
"敲碗大姐,姐夫 昀昀,感肝",Positive,Neutral,0.987424
"看到洗馬桶幾次,快吐了,",Negative,Neutral,0.999528
"你這種判斷力難怪只會阿北好棒。趕快捐款給柯文哲,人家兒子要買股票囉。",Neutral,Positive,0.99934
"小象午安,小象是有錢人",Neutral,Positive,0.999671
女生是怎麼忍住不吃醋的?,Neutral,Neutral,0.999129
喜歡,Positive,Positive,0.999752
"影片中的每個場景, 我敢說每一個角落看起來都比日本還乾淨,不可致信....",Positive,Positive,0.813487
"相比其他頻道注重點閱率,追求刺激眼球,最近越來越喜歡這種生活的影片,值得細細思考人生,看完影片可以真正留下什麼,像是讀完了一篇有意義的文章一樣",Neutral,Positive,0.999725
卡,Neutral,Positive,0.502365
老謝終於要生了,Positive,Positive,0.999741
hi 你们的导游好吗? 可以介绍给我们吗?谢谢,Neutral,Neutral,0.951883
少笨了!要存錢才是悲哀不懂白人提高薪沒有存錢才不會通膨把通膨丟給你們笨笨的必須存錢的亞洲人,Neutral,Neutral,0.999387
還我眼淚 好感人,Positive,Positive,0.999756
廁所假人真的嚇到我,Neutral,Neutral,0.9997
"你的影片品質真的很高,不論是敘事的方式,或是剪輯轉場,我超愛你用毛筆寫七個理由的點子,請你一定要繼續拍片",Positive,Positive,0.999789
恩恩跟粉紅 大姐跟恩恩,Positive,Positive,0.999008
Licorice 甘草,Neutral,Neutral,0.999201
恭喜你們 好感動 祝你們幸福快樂,Positive,Positive,0.999719
真心恭喜真的適合就一起走下去吧,Positive,Positive,0.999776
"開元土魠魚羹要吃他的豆腐,加蔥辣汁好吃",Neutral,Neutral,0.999636
好想趁熱吃XD,Neutral,Neutral,0.643764
11:50 就是航海王前往偉大航道的場景!!!!!!一模一樣,Neutral,Neutral,0.994582
夜鹿廚除了日本之外最想去的國家,Neutral,Positive,0.997187
要點豆腐啦!,Neutral,Neutral,0.9996
敲碗美萍跟李爸啦~~~~,Positive,Neutral,0.999633
"這集真的重點好多 長照部分可以理解美華和美菁內心的想法,很多時候都不是對錯問題 然後比起美萍和李爸(或者弦爸+弦媽)來,我覺得弦爸和美菁要來欸,然後恩+弦或底迪來主持 雖然是藉著料理為由,讓大家更認識恩家的長輩 但我覺得可以坐下來好好聊天,又或者是長輩們講話太勁爆了,我才覺得要坐下來好好聊才聽得過癮",Neutral,Neutral,0.88187
祝福你們順利,Positive,Positive,0.999704
很有溫度的影片!! 敘事的好好!,Positive,Positive,0.999802
甘草就是中藥啊,Neutral,Neutral,0.99929
"曾經嘗試過使用矽膠餐盒,結果味道附著的很牢,好臭怎麼洗都有味道。",Neutral,Neutral,0.994776
"好感動!恭喜你們,祝你們幸福",Positive,Positive,0.999729
"有很多精華,但剪掉了!!!! 相形失色很多,跟期待的落差太大 不是沒有講到!!!只是被剪掉!!!!",Neutral,Neutral,0.998622
超好笑的鬥嘴,Positive,Positive,0.999629
受到那个浮潜的诱惑!,Neutral,Neutral,0.50333
"Volvo 汽車早就賣給中資了 ,現在都在中國生產,已不是瑞典國寶車了!",Neutral,Neutral,0.748173
那個特快車的位子真的好小! 看樣子也沒有衛浴了,Negative,Neutral,0.999468
"感动啦,我7月份也要去留学啦!!!",Positive,Positive,0.999743
好喜歡、也覺得好感動 導演的呈現好真實、好觸動內心!,Positive,Positive,0.999803
"Wish you both everlasting love and happiness. Thank you so much for sharing your wonderful moments. 15 years ago I met my husband and 9 months after that, he transitioned to a vegan lifestyle. We have a (now teenager) son, who is vegan (whole raw food plant-based) since birth. You remind, inspire, and motivate others to cherish their life partners.",Positive,Positive,0.999543
請問地址?,Neutral,Neutral,0.999742
那個糖果店的女店員真的真的很漂亮~~,Positive,Positive,0.999729
請問和華航商務艙比較那個比較建議?,Neutral,Neutral,0.999667
Cool,Positive,Positive,0.999662
"台客劇場 不就是指你這""台客""的人生劇場嗎? 好看 愛看 多更, 看看台客在日本的生活",Positive,Neutral,0.990613
自我要求太高笑到噴淚,Neutral,Neutral,0.961186
"謝謝你喜歡,我們真的玩得超開心!",Positive,Positive,0.999761
"you gave up too early, Pat !",Neutral,Positive,0.99978
"Hi 台客劇場 你好, 我是 Jerry Chuang。想跟你說一聲謝謝,也想把一段我一直放在心裡、很少對人完整講過的故事,寫給你。 我確實是老觀眾了,大概從 2016、2017 開始就一路看你的頻道。那段時間,你拍的那些內容——不管是「躺在地上訓練勇敢」、清晨 5 點起床、嘗試 生酮飲食,到後來去撿 煙蒂、垃圾,都不是那種看完就滑過去的影片。它們像是把一個訊號很溫柔但很堅定地放進我心裡: 一個人就算很小、很普通,也可以開始做他覺得對的事。 我記得大概 2017 年左右,我那時在 UC Berkeley讀大學,曾經在 FB 私訊過你一封很長的訊息,跟你說你的影片怎麼影響我,也想跟你探討 Berkeley 當時的治安和 homeless 的問題。後來看到你們團隊「已讀」但沒有回,我老實說真的有點失落,因為那時候我很想被理解,也很想有人一起把那些困惑講清楚。 但後來我也慢慢懂了:你們一定很忙,訊息很多;而且真正重要的,不是有沒有被回覆,而是那份被你點燃的行動,能不能在我身上留下來。 所以我沒有停。 我開始在校園附近撿垃圾、撿煙蒂;我生日那天,甚至跑去 People’s Park(Berkeley 最有名、遊民最多的地方之一),買 pizza 發給需要的人,也把自己的一些衣褲送出去。當時我媽媽覺得我很傻,覺得我浪費時間、不好好讀書,但我心裡很清楚,那不是逞強,也不是作秀,我只是想活得更像我相信的那個樣子。 也很神奇的是:正是那份「有點傻、但我願意去做」的心,讓我遇見了一個女生。她看見我做的事、沒有笑我,反而被吸引、願意理解。她後來成了我太太。現在我們已經有一個 兩歲的兒子了。 我寫這封訊息,只是想讓你知道: 你可能不一定每天都看得到成果、不一定每次都被回饋,但你真的在默默影響很多人。你也讓我認識 Casey Neistat 和更多Youtube,讓我開始相信影像、敘事、以及「把自己活出來」這件事,是能把人往前推的。 當年我一直很想參加你們的淨灘,但那時人都在國外,錯過了。可你帶給我的那份影響,我一直用自己的方式延續著,在我所在的地方、用我做得到的方式。 謝謝你一直用你的拍攝手法、你的節奏、你的故事,把「善良」拍得很有力量、把「勇敢」說得很真實。 也想跟你說:很多人真的很喜歡你這個人,也很珍惜你做的內容。我們會繼續支持,也會一直為你加油。 請你也好好照顧自己,繼續拍下去,繼續把這個頻道做成你想成為的樣子。 期待你們下一支作品,也希望有一天,能有機會再跟你聊聊 Berkeley 那段時間的所見所感。 祝平安、創作順利。 抱歉我一直沒有加入會員,因為畢竟也不是那麼常用Youtube,但現在你也是我唯一一個訂閱的頻道! Jerry C.",Neutral,Positive,0.999662
葡吉的蔓越莓奶酪也好吃,Neutral,Neutral,0.857513
這個系列好讚超喜歡,Positive,Positive,0.99978
"哈哈 桌上有乖乖餅乾(真的好料),喝酒配乖乖",Positive,Neutral,0.998858
謝謝你的分享與介紹讚啦,Positive,Positive,0.999755
"讓我想說好久沒看到這頻道影片,持續關注跟為你加油",Positive,Positive,0.999795
"加油~ 我們都在!! 每次新影片都要看3遍,每次也都會帶給我們不同的新想法跟更多的省思~ 常常會分享給當下也適合觀看的朋友們~",Positive,Positive,0.999762
去年跟朋友借了X5出國到處拍 拍了很多結果剪不出半支影片 後來也不敢買X5 真的好感謝celine出了一支這麼用心的教學影片 太受用了,Positive,Positive,0.999722
同學們真可愛,Positive,Positive,0.999757
"無講點解走? 但我諗作為男士都會明白 係異地 搵唔到食= 日日燒銀紙 其實算唔算係典型既理想與現實... 呢個世界,空有理想真係搞唔掂。 日日燒銀紙遲早家變 俗d講大既唔食 細既都要食 鍾意台客d 溫度片 但宜家個世界又變得快 又立立亂 真係加油 適者生存",Neutral,Neutral,0.999758
但薪水瑞典好多了 嘻嘻,Neutral,Neutral,0.998477
看完心暖暖的影片 敬每個努力的人!台科劇場Fighting,Positive,Positive,0.999777
巴塞爾萊茵河放空很棒喔~,Positive,Positive,0.999785
來了來了,Positive,Positive,0.999716
剛剛看封面 我還以為是弦,Neutral,Neutral,0.998826
愛,Positive,Positive,0.997971
"我在名古屋附近的日本語學校讀過三個月, 尼泊爾同學非常友善, 但是常常在課堂聊天很吵, 本來很想抱怨但是想到他們年紀小小離鄉背井半夜都去打工還是忍了下來!老師問越南同學什麼時候會回國, 他說八年後我聽了嚇一跳, 我想說八個月不回台灣都辦不到了",Neutral,Neutral,0.999572
這個講得不錯 看到有些香港 中國人 說 日本冷漠 或是有禮貌 但不熱情 (通常是觀光客 會這樣說) 但其實 是不想要侵犯他人隱私 除非你想主動提 而且必須先有一定交情 我有被 台灣 中國人 騙過錢 但日本還沒有.. 那種熱情 沒有邊界感 現在變成 A你錢的一種手段 家人更是被朋友 搞的投資詐騙 損失數百萬 那日本這種 邊界感 認真 自肅的個性 反而是好事 特別是現在 詐騙方式太多了 沒有以前可以隨便交朋友那麼單純 日本這種 國民性 反而是能更好保護自己的 一種社會氣氛 不會過多介入 也不會去探你 隱私 要不要成為好朋友 深入交流能自己決定 而不是認識 沒多久就開始打聽你的收入 工作 等各種隱私 (有很多人 認為 分享隱私 才是熱情 .但一些國家這是大忌 超沒禮貌) 然後有一些規範 市容 才會看起來 漂亮 而不是 每個都要自由 搞得醜得要死 車子要自由 結果 車禍死亡人數 高於 日本. 要人權 各種重刑犯 都可教化 不敢判死 事情沒有完全 好跟不好 但你選擇一方 就無法兼顧另一端.,Neutral,Neutral,0.99965
小象越來越漂亮了,Positive,Positive,0.999768
祝福小象出生,Positive,Positive,0.999738
超愛這次旅行組合 看完影片也想去納米比亞,Positive,Positive,0.999794
這集我們家一起看!好好看喔,Positive,Positive,0.999786
"Ref to minute 27:52 That's block is known as Chung Cư (Communal Residence) Nguyễn Thiện Thuật was designed & built by the American after huge fire during the Tết Offensive 1968 but local call its Tết Mậu Thân (节戊申). Pt of History: Tết Offensive was regarded by many historicans as a begining of the shameful end of the American War on Vietnam. Indeed, as the aftermath of the Tet Offensive 1968 the then most trusted war reporter for the CBS said: ""It is increasingly clear to this reporter that the only rational way out then will be to negotiate, not as victors, but as an honorable people who lived up to their pledge to defend democracy, and did the best they could."" Then both sides of the Pacific Ocean the term ""Withdraw in honor"". This ""honorable troop withdrawl"" took 7 years 2b ""accomplished"" on 23th Apr 1975 the then POTUS Gerald Ford declared: ""Today, Americans can regain the sense of pride that existed before Vietnam. But it cannot be achieved by refighting a war,”",Neutral,Neutral,0.999617
讚讚祝福你們幸福快樂,Positive,Positive,0.999721
"超棒的教學雖然我已經摸了一段時間,但還是從這個影片學到一些小技巧,大大大感謝",Positive,Positive,0.999786
"祝妳順順利利的,一切健康平安! 健康還是要顧好喔!",Positive,Positive,0.999743
"@lucy221451台北喔,不用懷疑",Neutral,Neutral,0.999358
在40歲之前我也要去一次北極圈 真的好美,Positive,Positive,0.999759
不意外他們吃了以後的反應,Positive,Neutral,0.999066
"人生啊~ 回台灣的時候,請來花蓮走走吧~",Neutral,Neutral,0.789244
"謝謝導演一直努力做出最值得台灣人所看的內容,真的難得可貴,希望未來10年、20年...台灣YT圈都還能看見你的作品,相信愛你的觀眾會一直跟著你的,也祝你能在家庭跟工作間取得一個平衡",Positive,Positive,0.999791
恭喜,Positive,Positive,0.999589
celine選的地方 我都好喜歡喔!!! 謝謝分享~~~~,Positive,Positive,0.999791
Camera motion too fast.,Neutral,Neutral,0.426997
感動感動恭喜恭喜 祝福百年好合永浴愛河 (Hao素顏還是超美超亮的啦),Positive,Positive,0.99978
Patrick 你在糖果店還記得醒過來嗎 ? 哈哈哈 ... 我想你是不會暈船的 !,Neutral,Neutral,0.999701
台客爸爸还在吗?那个帅帅的老爷爷,Neutral,Neutral,0.967414
正在物色原木砧板~~,Neutral,Neutral,0.999136
幸好你們介紹開元路紅燒哈哈哈 大家去吃這間就好,Positive,Neutral,0.999125
我是七月份去的喔,Neutral,Neutral,0.998454
@TKstorytw 我看到有人找你拍照 但我感覺得出來您並不想!只想趕快離開,Neutral,Neutral,0.99852
有優點但也有缺點 高稅 40~50%+ 高房租 + 每年資產稅2% 醫療資源緩慢。,Negative,Neutral,0.902716
無限的恭喜!!,Positive,Positive,0.999757
"靠恩媽真的是效果擔當,笑到我眼淚都流下來",Positive,Positive,0.999686
"​@Traveggo你們是做好事耶,謝謝你們才對,幫你們分享",Positive,Positive,0.999768
"最近考慮入手insta360 X4 air,請問""潛水""時拍攝畫質會不會不夠好? (有些shorts上用360拍出的水下畫面感覺糊糊的)",Neutral,Neutral,0.998914
超棒的 讓更多人了解如何幫助 動物,Positive,Positive,0.999798
祝福,Positive,Positive,0.999646
竺玉真的好吃,Positive,Positive,0.983511
越看越餓,Neutral,Neutral,0.850924
加油,Positive,Positive,0.999689
"國泰世華長榮航空極致無限卡不錯(里程累積算快,我幾乎都用哩程換商務艙)",Positive,Neutral,0.998798
越南其實很安全喔!,Neutral,Positive,0.997864
恐怖片的拍摄地吗,Neutral,Neutral,0.999443
可以分享住宿是哪間嗎,Neutral,Neutral,0.999655
"謝謝導演的影片,希望你們都可以順利",Positive,Positive,0.999772
"Patrick 是大豬哥,看到賣糖女孩,目不轉睛,店在那? 我也要去...",Positive,Neutral,0.998184
好讚的行程哦!!想直接無腦複製貼上那種,Positive,Positive,0.999769
真的 每次 “欸”的影片 我都在外面又哭又笑 尤其是有一次吃飯 看恩妃被求婚 我真的被別人一直關注禮,Neutral,Positive,0.999452
我個人覺得很棒很用心他們花很多的金錢跟心力從台灣跑到那麼遠的地方去拍攝還說無聊!,Positive,Positive,0.999794
土魠魚羹要點豆腐加蒜頭水,Neutral,Neutral,0.999627
祝福小象早日心想事成平安健康幸福快樂萬事如意 小象寶貝早日來報到,Positive,Positive,0.999739
目前去的國家 最愛納米比亞跟玻利維亞 第一次跳傘 第一次綁髒辮....都在納米比亞....真的好愛celine的影片...你拍的影片質感無人能比,Positive,Positive,0.99966
謝謝!,Positive,Positive,0.999688
168看起来这么高吗,Neutral,Positive,0.999026
要看妳介绍 蚬港,Neutral,Neutral,0.999296
何必要出國住這樣的房子,Neutral,Neutral,0.98262
看到你那段就開始止不住了啦!!,Neutral,Neutral,0.99852
"戴上飛行眼鏡就能俯瞰整個大地,感覺真的超刺激....",Neutral,Positive,0.999676
想衝台南了,Neutral,Neutral,0.999089
Congratulations,Positive,Positive,0.996266
膽量擠一下就有了,Neutral,Neutral,0.991753
