text,true_label,predicted_label,prediction_confidence
"導演一直以來都很喜歡你的題材,那些生活中微小卻常被忽略的重要細節,總是特別打動人。 看到你離開台灣到異鄉生活,我其實很有感觸。我自己也是為了家人、老婆和小孩搬離台灣,原本在台灣的工作暫停了,收入也沒了,甚至把房子拿去抵押貸款,來到澳洲重新開始。不是因為台灣不好,只是希望孩子能擁有一個不一樣的人生。 或許不管做什麼決定,我們都可能會犯錯,但我真心希望你在新的頻道裡,能找到工作、生活與家庭之間的平衡。說真的,當一個爸爸很容易,但當一個好爸爸,並不容易。 祝福你,不要放棄曾經的夢想,也祝福你的未來會更好。或許宇宙、或是神,早已為我們準備好了最好的安排,只是在那之前,我們都得先跌跌撞撞,走過一段遍體鱗傷的路。",Neutral,Positive,1.0
"刚从邦劳潜水回来几天而以,你又让我十分的想念大海了",Neutral,Positive,1.0
"現在沒有好的姻緣,但想要有好的姻緣的人,可以試試我面相老師教導我的方法,先去對平輩異性發好心做好的奉獻,種下善緣,不求回報的付出,未來會因為種善因而得善果。",Neutral,Positive,1.0
西班牙、荷蘭、日本、清朝 台灣籤運不好啊,Neutral,Negative,1.0
妳好 請教用個人電腦編輯影片的軟體 是用Insta360的官方釋出的軟體還是另外的軟體呢? 感謝,Neutral,Positive,1.0
8:07 兩位好像,Neutral,Positive,1.0
我晚餐一定要吃炒飯了哈哈,Neutral,Positive,1.0
@elephantgogo 世界卡刷到的嗎 好厲害啊,Neutral,Positive,1.0
資訊欄有tour連結喔!,Neutral,Positive,1.0
"小象午安,小象是有錢人",Neutral,Positive,1.0
"相比其他頻道注重點閱率,追求刺激眼球,最近越來越喜歡這種生活的影片,值得細細思考人生,看完影片可以真正留下什麼,像是讀完了一篇有意義的文章一樣",Neutral,Positive,1.0
少笨了!要存錢才是悲哀不懂白人提高薪沒有存錢才不會通膨把通膨丟給你們笨笨的必須存錢的亞洲人,Neutral,Negative,1.0
廁所假人真的嚇到我,Neutral,Negative,1.0
好想趁熱吃XD,Neutral,Positive,1.0
夜鹿廚除了日本之外最想去的國家,Neutral,Positive,1.0
"這集真的重點好多 長照部分可以理解美華和美菁內心的想法,很多時候都不是對錯問題 然後比起美萍和李爸(或者弦爸+弦媽)來,我覺得弦爸和美菁要來欸,然後恩+弦或底迪來主持 雖然是藉著料理為由,讓大家更認識恩家的長輩 但我覺得可以坐下來好好聊天,又或者是長輩們講話太勁爆了,我才覺得要坐下來好好聊才聽得過癮",Neutral,Positive,1.0
很有溫度的影片!! 敘事的好好!,Positive,Neutral,1.0
請問和華航商務艙比較那個比較建議?,Neutral,Positive,1.0
"Hi 台客劇場 你好, 我是 Jerry Chuang。想跟你說一聲謝謝,也想把一段我一直放在心裡、很少對人完整講過的故事,寫給你。 我確實是老觀眾了,大概從 2016、2017 開始就一路看你的頻道。那段時間,你拍的那些內容——不管是「躺在地上訓練勇敢」、清晨 5 點起床、嘗試 生酮飲食,到後來去撿 煙蒂、垃圾,都不是那種看完就滑過去的影片。它們像是把一個訊號很溫柔但很堅定地放進我心裡: 一個人就算很小、很普通,也可以開始做他覺得對的事。 我記得大概 2017 年左右,我那時在 UC Berkeley讀大學,曾經在 FB 私訊過你一封很長的訊息,跟你說你的影片怎麼影響我,也想跟你探討 Berkeley 當時的治安和 homeless 的問題。後來看到你們團隊「已讀」但沒有回,我老實說真的有點失落,因為那時候我很想被理解,也很想有人一起把那些困惑講清楚。 但後來我也慢慢懂了:你們一定很忙,訊息很多;而且真正重要的,不是有沒有被回覆,而是那份被你點燃的行動,能不能在我身上留下來。 所以我沒有停。 我開始在校園附近撿垃圾、撿煙蒂;我生日那天,甚至跑去 People’s Park(Berkeley 最有名、遊民最多的地方之一),買 pizza 發給需要的人,也把自己的一些衣褲送出去。當時我媽媽覺得我很傻,覺得我浪費時間、不好好讀書,但我心裡很清楚,那不是逞強,也不是作秀,我只是想活得更像我相信的那個樣子。 也很神奇的是:正是那份「有點傻、但我願意去做」的心,讓我遇見了一個女生。她看見我做的事、沒有笑我,反而被吸引、願意理解。她後來成了我太太。現在我們已經有一個 兩歲的兒子了。 我寫這封訊息,只是想讓你知道: 你可能不一定每天都看得到成果、不一定每次都被回饋,但你真的在默默影響很多人。你也讓我認識 Casey Neistat 和更多Youtube,讓我開始相信影像、敘事、以及「把自己活出來」這件事,是能把人往前推的。 當年我一直很想參加你們的淨灘,但那時人都在國外,錯過了。可你帶給我的那份影響,我一直用自己的方式延續著,在我所在的地方、用我做得到的方式。 謝謝你一直用你的拍攝手法、你的節奏、你的故事,把「善良」拍得很有力量、把「勇敢」說得很真實。 也想跟你說:很多人真的很喜歡你這個人,也很珍惜你做的內容。我們會繼續支持,也會一直為你加油。 請你也好好照顧自己,繼續拍下去,繼續把這個頻道做成你想成為的樣子。 期待你們下一支作品,也希望有一天,能有機會再跟你聊聊 Berkeley 那段時間的所見所感。 祝平安、創作順利。 抱歉我一直沒有加入會員,因為畢竟也不是那麼常用Youtube,但現在你也是我唯一一個訂閱的頻道! Jerry C.",Neutral,Positive,1.0
葡吉的蔓越莓奶酪也好吃,Neutral,Positive,1.0
"無講點解走? 但我諗作為男士都會明白 係異地 搵唔到食= 日日燒銀紙 其實算唔算係典型既理想與現實... 呢個世界,空有理想真係搞唔掂。 日日燒銀紙遲早家變 俗d講大既唔食 細既都要食 鍾意台客d 溫度片 但宜家個世界又變得快 又立立亂 真係加油 適者生存",Neutral,Positive,1.0
但薪水瑞典好多了 嘻嘻,Neutral,Positive,1.0
剛剛看封面 我還以為是弦,Neutral,Positive,1.0
這個講得不錯 看到有些香港 中國人 說 日本冷漠 或是有禮貌 但不熱情 (通常是觀光客 會這樣說) 但其實 是不想要侵犯他人隱私 除非你想主動提 而且必須先有一定交情 我有被 台灣 中國人 騙過錢 但日本還沒有.. 那種熱情 沒有邊界感 現在變成 A你錢的一種手段 家人更是被朋友 搞的投資詐騙 損失數百萬 那日本這種 邊界感 認真 自肅的個性 反而是好事 特別是現在 詐騙方式太多了 沒有以前可以隨便交朋友那麼單純 日本這種 國民性 反而是能更好保護自己的 一種社會氣氛 不會過多介入 也不會去探你 隱私 要不要成為好朋友 深入交流能自己決定 而不是認識 沒多久就開始打聽你的收入 工作 等各種隱私 (有很多人 認為 分享隱私 才是熱情 .但一些國家這是大忌 超沒禮貌) 然後有一些規範 市容 才會看起來 漂亮 而不是 每個都要自由 搞得醜得要死 車子要自由 結果 車禍死亡人數 高於 日本. 要人權 各種重刑犯 都可教化 不敢判死 事情沒有完全 好跟不好 但你選擇一方 就無法兼顧另一端.,Neutral,Positive,1.0
"@lucy221451台北喔,不用懷疑",Neutral,Negative,1.0
越南其實很安全喔!,Neutral,Positive,1.0
恐怖片的拍摄地吗,Neutral,Negative,1.0
何必要出國住這樣的房子,Neutral,Negative,1.0
膽量擠一下就有了,Neutral,Positive,1.0
"簽證我自己辦過兩次 都是第四天晚上收到 給大家參考 快速通關必買,尤其是短時間的小旅行,分秒必爭 我上次16:25落地,16:45就出關等行李了",Neutral,Positive,1.0
感覺到你的痛點,Neutral,Positive,1.0
是我啦 哈哈,Neutral,Positive,1.0
